Stud#;sex;Birth date ;sire;dam;birth place;current location;Date of death;Cause of death;;;;
97;f;Feb 69;wild;wild;UMFOLOZI;EDINBURGH;14.09.2005;euthanasia;;;;
98;f;Feb 69;wild;wild;UMFOLOZI;WHIPSNADE;17.01.1975;Anesth/Restraint, circulatory;;;;
99;f;1968;wild;wild;UMFOLOZI;;;;;;;
100;f;1968;wild;wild;UMFOLOZI;WHIPSNADE;11.10.1978;unk;;;;
101;f;1968;wild;wild;UMFOLOZI;WHIPSNADE;10.12.1973;infection, circulatory;;;;
102;f;1967;wild;wild;UMFOLOZI;WHIPSNADE;05.08.1970;unk;;;;
103;f;1965;wild;wild;UMFOLOZI;SOFIAZOO;28.10.2002;old age;;;;
104;f;1965;wild;wild;UMFOLOZI;DUBLIN;12.07.1995;euthanasia;;;;
105;f;1965;wild;wild;UMFOLOZI;WHIPSNADE;14.01.2009;euthanasia;;;;
106;f;1955;wild;wild;UMFOLOZI;WHIPSNADE;15.12.1986;euthanasia;;;;
107;f;1960;wild;wild;UMFOLOZI;WHIPSNADE;04.01.1976;unk;;;;
108;m;1967;wild;wild;UMFOLOZI;;;;;;;
109;f;1965;wild;wild;UMFOLOZI;LISBON;26.04.2008;unk;;;;
110;m;1964;wild;wild;UMFOLOZI;LESNA-GOT;30.09.2003;anesth/restraint;;;;
111;m;1966;wild;wild;UMFOLOZI;USTI;28.04.2008;old age;;;;
112;f;1966;wild;wild;UMFOLOZI;LESNA-GOT;19.10.2005;unk;;;;
113;f;1966;wild;wild;UMFOLOZI;;;;;;;
114;f;1967;wild;wild;UMFOLOZI;USTI;21.03.2008;Euthanasia;;;;
115;f;1967;wild;wild;UMFOLOZI;;;;;;;
116;m;09.11.1968;wild;wild;UMFOLOZI;MONTPELLI;24.06.2008;euthanasia, musculoskeletal circulatory;;;;
117;m;1966;wild;wild;UMFOLOZI;CABARCENO;26.03.1994;Anesth/Restraint, circulatory;;;;
118;m;1965;wild;wild;UMFOLOZI;;;;;;;
119;f;1960;wild;wild;UMFOLOZI;PONTSCORF;11.02.1995;infection;;;;
120;f;1962;wild;wild;UMFOLOZI;CABARCENO;08.02.2005;unk;;;;
121;f;31.12.1968;wild;wild;UMFOLOZI;;;;;;;
122;m;1960;wild;wild;UMFOLOZI;;;;;;;
123;f;1958;wild;wild;UMFOLOZI;HANNOVER;11.02.1991;infection;;;;
124;m;02.01.1971;wild;123;HANNOVER;;;;;;;
125;m;18.01.1969;wild;wild;UMFOLOZI;;;;;;;
126;f;1968;wild;wild;UMFOLOZI;HODENHAGN;27.12.1974;Injury from exhibit mate;;;;
127;m;Jul 68;wild;wild;S. AFRICA;AYWAILLE;11.02.2008;unk;;;;
128;m;Mai 68;wild;wild;UMFOLOZI;;;;;;;
129;f;Mai 67;wild;wild;UMFOLOZI;;;;;;;
130;m;23.06.1971;wild;106;WHIPSNADE;;;;;;;
131;m;1963;wild;wild;UMFOLOZI;;;;;;;
132;f;1965;wild;wild;UMFOLOZI;THOIRY;03.02.1986;unk;;;;
133;m;1965;wild;wild;UMFOLOZI;;;;;;;
134;f;1965;wild;wild;UMFOLOZI;;;;;;;
135;m;Mai 69;wild;wild;UMFOLOZI;;;;;;;
136;m;Mai 69;wild;wild;UMFOLOZI;THOIRY;05.01.2004;old age;;;;
137;m;1968;wild;wild;UMFOLOZI;THOIRY;26.12.1993;unk;;;;
138;f;1968;wild;wild;UMFOLOZI;THOIRY;;;;;;
139;m;1968;wild;wild;UMFOLOZI;EDINBURGH;26.04.2004;euthanasia;;;;
140;f;1965;wild;wild;UMFOLOZI;COPENHAGE;22.04.2006;unk;;;;
141;f;1965;wild;wild;NATAL;COPENHAGE;04.01.1993;euthanasia;;;;
143;m;1963;wild;wild;UMFOLOZI;;;;;;;
147;f;1963;wild;wild;UMFOLOZI;;;;;;;
148;f;17.11.1968;wild;wild;UMFOLOZI;;;;;;;
150;f;1963;wild;wild;UMFOLOZI;;;;;;;
154;f;1963;wild;wild;UMFOLOZI;;;;;;;
155;f;1963;wild;wild;UMFOLOZI;;;;;;;
156;f;1963;wild;wild;UMFOLOZI;;;;;;;
157;f;1963;wild;wild;UMFOLOZI;;;;;;;
159;f;1963;wild;wild;UMFOLOZI;;;;;;;
160;m;1969;wild;wild;UMFOLOZI;OPOLE;;;;;;
161;f;1965;wild;wild;UMFOLOZI;WOBURNLTD;;;;;;
162;f;1963;wild;wild;UMFOLOZI;PT ST PER;03.02.2011;unk;;;;
163;m;1965;wild;wild;UMFOLOZI;;;;;;;
164;f;1965;wild;wild;UMFOLOZI;;;;;;;
165;f;1966;wild;wild;UMFOLOZI;AALBORG;14.10.1997;Infection;;;;
166;f;1968;wild;wild;UMFOLOZI;DORTMUND;27.08.2009;unk;;;;
167;m;1969;wild;wild;UMFOLOZI;;;;;;;
168;m;1969;wild;wild;UMFOLOZI;HODENHAGN;19.11.1974;integumentary bacterial infection;;;;
169;m;1969;wild;wild;UMFOLOZI;NEUWIED;19.03.1981;unk;;;;
170;f;1969;wild;wild;UMFOLOZI;ARNHEM;03.09.1979;digestive bacterial infection;;;;
171;f;1969;wild;wild;UMFOLOZI;ARNHEM;11.12.2000;infection;;;;
172;f;1969;wild;wild;UMFOLOZI;ARNHEM;16.01.1980;digestive bacterial infection;;;;
173;f;1969;wild;wild;UMFOLOZI;;;;;;;
174;f;1969;wild;wild;UMFOLOZI;ARNHEM;10.01.2001;unk;;;;
175;f;1969;wild;wild;UMFOLOZI;ARNHEM;11.04.2003;unk;;;;
176;f;???;wild;wild;UMFOLOZI;ARNHEM;unk;;;;;
179;f;1970;wild;wild;UMFOLOZI;BERLIN TP;unk;;;;;
180;m;1965;wild;wild;UMFOLOZI;;;;;;;
181;f;1966;wild;wild;UMFOLOZI;;;;;;;
182;f;1969;wild;wild;UMFOLOZI;;;;;;;
183;m;1964;wild;wild;UMFOLOZI;PELISSANE;03.03.2000;infection;;;;
184;f;Mai 64;wild;wild;UMFOLOZI;PT ST PER;;;;;;
187;m;1968;wild;wild;UMFOLOZI;;;;;;;
193;m;1968;wild;wild;UMFOLOZI;PELISSANE;05.02.1993;unk;;;;
194;m;1967;wild;wild;UMFOLOZI;;;;;;;
195;m;1968;wild;wild;UMFOLOZI;;;;;;;
196;f;1968;wild;wild;UMFOLOZI;;;;;;;
197;f;1968;wild;wild;UMFOLOZI;WOBURNLTD;20.09.2000;unk;;;;
198;f;1968;wild;wild;UMFOLOZI;WOBURNLTD;12.05.2010;unk;;;;
199;f;1966;wild;wild;UMFOLOZI;AYWAILLE;12.01.2007;Malicious destruction, digestive trauma;;;;
200;m;1969;wild;wild;UMFOLOZI;KATOWICE;05.07.2011;euthanasia;;;;
201;f;1968;wild;wild;UMFOLOZI;KATOWICE;08.02.1995;infection;;;;
208;f;1970;wild;wild;UMFOLOZI;OSTRAVA;07.03.2008;old age;;;;
209;f;1970;wild;wild;UMFOLOZI;USTI;;;;;;
210;f;1970;wild;wild;UMFOLOZI;WROCLAW;27.05.2004;unk;;;;
211;f;31.05.1970;wild;wild;UMFOLOZI;KATOWICE;;;;;;
214;m;21.01.1973;70;103;WHIPSNADE;;;;;;;
217;m;05.03.1973;70;104;WHIPSNADE;WHIPSNADE;27.01.1975;unk;;;;
218;m;03.02.1973;52;157;SD-WAP;;;;;;;
221;m;1968;wild;wild;wild;GIVSKUD;05.08.2007;euthanasia;;;;
222;f;26.09.1969;wild;wild;UMFOLOZI;OSNABRUCK;05.12.2007;euthanasia;;;;
223;f;1969;wild;wild;UMFOLOZI;HILVARENB;29.11.2005;unk;;;;
224;f;1970;wild;wild;UMFOLOZI;PEAUGRES;;;;;;
225;f;1970;wild;wild;UMFOLOZI;HILVARENB;16.04.2009;euthanasia;;;;
226;f;07.10.1974;94;103;WHIPSNADE;TOUROPARC;08.02.2006;old age;;;;
227;f;29.06.1973;wild;254;BLACKPOOL;;;;;;;
228;m;1973;wild;wild;UMFOLOZI;ARNHEM;23.12.1996;unk;;;;
229;m;1970;wild;wild;UMFOLOZI;PELISSANE;24.07.2010;euthanasia;;;;
230;f;1971;wild;wild;UMFOLOZI;ARNHEM;;;;;;
231;f;04.12.1974;93;140;COPENHAGE;BANDHOLM;08.06.1997;unk;;;;
232;m;14.12.1974;93;141;COPENHAGE;BANDHOLM;23.12.1991;unk;;;;
233;m;1962;wild;wild;UMFOLOZI;;;;;;;
234;f;1963;wild;wild;UMFOLOZI;;;;;;;
235;m;1969;wild;wild;NATAL SA;;;;;;;
239;m;1969;wild;wild;S. AFRCAR;;;;;;;
240;f;1971;wild;wild;UMFOLOZI;RAMAT GAN;07.06.1979;unk;;;;
241;f;1971;wild;wild;UMFOLOZI;RAMAT GAN;;;;;;
242;f;1971;wild;wild;UMFOLOZI;RAMAT GAN;;;;;;
243;f;1971;wild;wild;UMFOLOZI;RAMAT GAN;;;;;;
244;m;1971;wild;wild;UMFOLOZI;RAMAT GAN;06.11.1994;unk;;;;
245;m;1971;wild;wild;UMFOLOZI;RAMAT GAN;;;;;;
246;m;1971;wild;wild;UMFOLOZI;;;;;;;
247;m;1971;wild;wild;UMFOLOZI;;;;;;;
250;f;1969;wild;wild;UMFOLOZI;MADRID Z;;;;;;
251;f;1969;wild;wild;UMFOLOZI;MADRID Z;;;;;;
252;m;1969;wild;wild;UMFOLOZI;COULANGE;;;;;;
253;f;1968;wild;wild;UMFOLOZI;PELISSANE;10.08.2011;euthanasia;;;;
254;f;1967;wild;wild;UMFOLOZI;PELISSANE;04.08.2004;unk;;;;
255;m;1969;wild;wild;UMFOLOZI;LONGLEAT;17.12.2008;old age;;;;
256;m;1969;wild;wild;UMFOLOZI;WINDSOR;11.09.1979;unk;;;;
257;m;1969;wild;wild;UMFOLOZI;LISIEUX Z;31.01.2009;unk;;;;
258;f;1969;wild;wild;UMFOLOZI;LISIEUX Z;;;;;;
259;f;1967;wild;wild;UMFOLOZI;WINDSOR;10.08.1977;unk;;;;
260;f;1967;wild;wild;UMFOLOZI;LONGLEAT;08.09.2000;euthanasia;;;;
261;f;1967;wild;wild;UMFOLOZI;LONGLEAT;Jan 06;unk;;;;
262;f;1969;wild;wild;UMFOLOZI;DUBLIN;07.05.2008;euthanasia;;;;
274;f;1971;wild;wild;NATAL SA;BARCELONA;01.02.1996;unk;;;;
277;f;18.09.1966;wild;wild;UMFOLOZI;;;;;;;
278;m;09.10.1974;70;99;WHIPSNADE;;;;;;;
279;m;15.10.1974;94;96;WHIPSNADE;LIBEREC;16.05.1977;cardiovascular abnormality, infection;;;;
286;m;19.01.1976;52;147;SD-WAP;;;;;;;
287;m;12.03.1976;52;155;SD-WAP;;;;;;;
289;f;04.12.1974;52;UNK;SD-WAP;;;;;;;
290;f;1950;wild;wild;UGANDA;LONDON RP;19.05.1964;unk;;;;
291;f;1970;wild;wild;HLUHLUWE;THOIRY;;;;;;
292;f;1970;wild;wild;HLUHLUWE;;;;;;;
305;m;1967;wild;wild;BUSSOLENG;BUSSOLENG;;;;;;
306;f;1967;wild;wild;UMFOLOZI;BUSSOLENG;;;;;;
307;f;1972;wild;wild;UMFOLOZI;WROCLAW;04.12.1985;unk;;;;
316;m;07.07.1976;221;225;HILVARENB;OSNABRUCK;;;;;;
319;m;1969;wild;wild;UMFOLOZI;;;;;;;
320;m;1971;wild;wild;UMFOLOZI;;;;;;;
328;f;24.09.1976;89;106;WHIPSNADE;WHIPSNADE;22.11.1988;unk;;;;
329;f;07.10.1976;70;104;WHIPSNADE;WHIPSNADE;25.03.2008;unk;;;;
330;m;10.10.1976;70;105;WHIPSNADE;DUBLIN;;;;;;
333;f;25.03.1976;52;150;SD-WAP;;;;;;;
340;m;1969;wild;wild;UMFOLOZI;MUNSTER;22.11.1995;anesth/restraint, digestive mechanical abnormality;;;;
341;f;1969;wild;wild;UMFOLOZI;MUNSTER;21.10.1976;unk;;;;
342;f;23.10.1976;70;100;WHIPSNADE;;;;;;;
343;m;1971;wild;wild;UMFOLOZI;EMMEN;18.08.2004;anesth/restraint;;;;
344;f;1971;wild;wild;UMFOLOZI;EMMEN;;;;;;
345;f;1953;wild;wild;SUDAN;;;;;;;
347;m;1968;wild;wild;SUDAN;;;;;;;
348;m;1972;wild;wild;SUDAN;;;;;;;
351;f;1965;wild;wild;UGANDA;DVURKRALV;26.06.1992;unk;;;;
352;f;1966;wild;wild;UMFOLOZI;KNOWSLEY;05.10.2007;euthanasia;;;;
353;m;1966;wild;wild;NATAL SA;KNOWSLEY;04.07.1992;unk;;;;
354;m;1966;wild;wild;NATAL SA;;;;;;;
355;m;1966;wild;wild;UMFOLOZI;WOBURNLTD;01.03.2011;unk;;;;
356;f;Jun 66;wild;wild;NATAL SA;BLAIRDRUM;06.06.2004;unk;;;;
357;f;1967;wild;wild;NATAL SA;KNOWSLEY;01.03.1973;unk;;;;
360;m;1971;wild;wild;HLUHLUWE;AUGSBURG;;;;;;
361;f;1971;wild;wild;HLUHLUWE;AUGSBURG;;;;;;
362;f;Apr 72;wild;wild;HLUHLUWE;SALZBURG;09.11.2010;unk;;;;
367;f;1976;wild;wild;UMFOLOZI;;;;;;;
368;m;1976;wild;wild;UMFOLOZI;;;;;;;
369;m;1973;wild;wild;UMFOLOZI;DORTMUND;18.11.1993;euthanasia;;;;
370;f;1973;wild;wild;UMFOLOZI;DORTMUND;07.09.1983;Injury from exhibit mate;;;;
371;m;1971;wild;wild;UMFOLOZI;;;;;;;
372;m;1973;wild;wild;SUDAN;;;;;;;
373;m;1972;wild;wild;SUDAN;DVURKRALV;14.08.2006;unk;;;;
374;f;1974;wild;wild;SUDAN;;;;;;;
375;f;1973;wild;wild;SUDAN;DVURKRALV;04.01.1982;envrion/behav musculoskeletal trauma;;;;
376;f;1972;wild;wild;SUDAN;;;;;;;
377;f;1972;wild;wild;SUDAN;DVURKRALV;26.05.2011;unk;;;;
382;m;21.12.1976;93;140;COPENHAGE;GIVSKUD;25.10.1995;unk;;;;
390;m;1969;wild;wild;UMFOLOZI;;;;;;;
391;f;Apr 69;wild;wild;UMFOLOZI;;;;;;;
393;m;27.10.1976;70;97;EDINBURGH;EDINBURGH;22.10.1979;unk;;;;
394;m;Sep 70;wild;wild;UMFOLOZI;DORTMUND;;;;;;
395;f;Sep 70;wild;wild;UMFOLOZI;ZAGREB;02.05.1996;unk;;;;
397;f;1972;wild;wild;UMFOLOZI;;;;;;;
399;m;12.09.1979;unk;242;RAMAT GAN;RAMAT GAN;12.09.1979;Injury from exhibit mate;;;;
400;m;1969;wild;wild;UMFOLOZI;BURFORD;05.01.2010;euthanasia;;;;
401;f;1969;wild;wild;UMFOLOZI;BURFORD;08.01.2003;euthanasia;;;;
402;m;22.11.1977;169;174;ARNHEM;;;;;;;
403;f;Okt 69;wild;wild;UMFOLOZI;DORTMUND;;;;;;
404;m;13.06.1977;319;403;MUNSTER;CABARCENO;29.01.2003;unk;;;;
405;m;1969;wild;wild;HLUHLUWE;;;;;;;
406;f;1969;wild;wild;HLUHLUWE;;;;;;;
409;f;02.12.1975;51;148;COLUMBUS;GELSNKRKN;17.06.1979;unk;;;;
413;m;Apr 71;wild;wild;UMFOLOZI;;;;;;;
416;f;1971;wild;wild;UMFOLOZI;;;;;;;
418;f;1971;wild;wild;UMFOLOZI;;;;;;;
420;m;31.12.1969;wild;wild;UMFOLOZI;;;;;;;
457;m;1972;wild;wild;UMFOLOZI;BANDHOLM;13.11.1985;infection, urinary mechincal abnormality;;;;
458;f;1969;wild;wild;UMFOLOZI;BANDHOLM;25.02.1999;infection;;;;
459;m;1969;wild;wild;UMFOLOZI;;;;;;;
460;m;1972;wild;wild;UMFOLOZI;;;;;;;
461;f;1972;wild;wild;UMFOLOZI;;;;;;;
462;f;1972;wild;wild;UMFOLOZI;;;;;;;
472;f;27.12.1977;70;103;WHIPSNADE;;;;;;;
476;f;11.11.1977;355;351;DVURKRALV;DVURKRALV;20.06.2007;euthanasia;;;;
485;m;15.10.1978;unk;106;WHIPSNADE;WHIPSNADE;27.01.1980;euthanasia;;;;
486;m;24.09.1978;221;225;HILVARENB;;;;;;;
487;m;28.09.1978;244;240;RAMAT GAN;JERUSALEM;;;;;;
488;f;22.11.1978;221;224;HILVARENB;HILVARENB;15.12.1980;unk;;;;
489;f;30.06.1978;70;102;WHIPSNADE;WHIPSNADE;;;;;;
490;m;29.04.1979;89;105;WHIPSNADE;WHIPSNADE;27.01.1980;unk;;;;
491;m;1957;wild;wild;UMFOLOZI;HODENHAGN;29.10.2011;old age;;;;
492;m;1957;wild;wild;UMFOLOZI;;;;;;;
493;m;13.11.1978;193;494;HODENHAGN;;;;;;;
494;f;1969;wild;wild;UMFOLOZI;;;;;;;
495;f;1970;wild;wild;UMFOLOZI;;;;;;;
496;f;1969;wild;wild;UMFOLOZI;;;;;;;
497;m;26.07.1979;MULT;241;RAMAT GAN;RAMAT GAN;;;;;;
504;f;26.09.1979;89;104;WHIPSNADE;KESSINGLA;;;;;;
505;m;1975;wild;wild;UMFOLOZI;PT ST PER;;;;;;
506;f;1975;wild;wild;UMFOLOZI;KESSINGLA;24.04.2003;unk;;;;
507;f;1975;wild;wild;UMFOLOZI;KRECHTING;01.04.1981;unk;;;;
508;m;1974;wild;wild;UMFOLOZI;;;;;;;
509;m;23.09.1979;340;403;MUNSTER;MUNSTER;24.01.1980;Musculoskeletal Bacterial infection;;;;
512;f;1970;wild;wild;UMFOLOZI;;;;;;;
513;m;1970;wild;wild;UMFOLOZI;;;;;;;
519;m;1970;wild;wild;UMFOLOZI;;;;;;;
520;f;1970;wild;wild;UMFOLOZI;;;;;;;
521;m;1970;wild;wild;UMFOLOZI;;;;;;;
522;m;1970;wild;wild;UMFOLOZI;;;;;;;
523;f;1968;wild;wild;UMFOLOZI;;;;;;;
524;f;Apr 70;wild;wild;UMFOLOZI;;;;;;;
525;f;1970;wild;wild;UMFOLOZI;;;;;;;
526;f;1970;wild;wild;UMFOLOZI;;;;;;;
527;f;1971;wild;wild;UMFOLOZI;;;;;;;
528;f;1972;wild;wild;UMFOLOZI;;;;;;;
530;f;04.04.1978;111;211;DVURKRALV;VESZPREM;24.01.1982;unk;;;;
531;m;16.12.1978;111;210;DVURKRALV;COULANGE;13.11.2008;anesth/restraint, digestive enervation;;;;
532;m;19.12.1979;70;103;WHIPSNADE;ARNHEM;14.01.2007;unk;;;;
533;f;05.03.1979;390;391;JACKSONVL;;;;;;;
534;m;02.09.1977;52;159;SD-WAP;VESZPREM;;;;;;
549;m;22.05.1979;180;182;SAN ANTON;MOSCOW;05.12.1980;cardiovascular circulatory;;;;
551;f;Jul 70;wild;wild;UMFOLOZI;;;;;;;
552;m;1970;wild;wild;UMFOLOZI;KYIV;19.03.1974;unk;;;;
553;f;1970;wild;wild;UMFOLOZI;KYIV;;;;;;
554;m;1968;wild;wild;UMFOLOZI;;;;;;;
555;f;1967;wild;wild;UMFOLOZI;;;;;;;
556;m;1975;wild;wild;HLUHLUWE;;;;;;;
557;f;1975;wild;wild;UMFOLOZI;;;;;;;
559;m;1968;wild;wild;UMFOLOZI;;;;;;;
563;f;1966;wild;wild;UMFOLOZI;;;;;;;
571;m;16.01.1978;93;141;COPENHAGE;GIVSKUD;29.10.1980;Given to an institution, cardiovascular trauma;;;;
572;m;17.01.1979;93;140;COPENHAGE;;;;;;;
577;m;15.04.1979;116;120;LONGLEAT;BIOPARCVA;;;;;;
578;m;28.07.1979;116;119;LONGLEAT;THOIRY;;;;;;
581;m;12.06.1980;492;496;HODENHAGN;;;;;;;
583;f;26.01.1980;180;181;SAN ANTON;SCHWERIN;03.09.2002;infection;;;;
588;m;01.12.1979;618;620;KNOXVILLE;;;;;;;
589;m;11.12.1979;413;418;KINGS ISL;SCHWERIN;09.08.2004;infection;;;;
590;f;05.09.1980;413;416;KINGS ISL;;;;;;;
600;m;21.09.1980;70;106;WHIPSNADE;;;;;;;
607;f;1970;wild;wild;UMFOLOZI;COLCHESTER;;;;;;
614;f;06.11.1980;70;102;WHIPSNADE;;;;;;;
618;m;Mrz 67;wild;wild;UMFOLOZI;;;;;;;
620;f;1966;wild;wild;UMFOLOZI;;;;;;;
627;m;03.03.1981;40;397;MEMPHIS;ERFURT;;;;;;
628;m;28.12.1980;221;225;HILVARENB;;;;;;;
629;m;13.01.1981;221;224;HILVARENB;13.01.1980;Euthanasia;;;;;
630;m;08.06.1980;373;351;DVURKRALV;;;;;;;
640;m;05.04.1981;unk;241;RAMAT GAN;;;;;;;
641;f;27.02.1981;MULT;242;RAMAT GAN;RAMAT GAN;;;;;;
643;f;22.04.1981;167;174;ARNHEM;EMMEN;;;;;;
644;m;04.10.1979;169;230;ARNHEM;ARNHEM;09.10.1979;unk;;;;
645;m;26.05.1981;193;495;GENK;;;;;;;
648;f;11.11.1980;52;157;SD-WAP;;;;;;;
649;f;12.11.1980;52;150;SD-WAP;PEAUGRES;03.01.2011;unk;;;;
651;f;19.10.1979;139;97;EDINBURGH;LISIEUX Z;;;;;;
652;f;25.08.1981;117;120;LONGLEAT;GIVSKUD;;;;;;
653;f;28.09.1981;117;119;LONGLEAT;SCHWERIN;;;;;;
654;f;12.10.1981;70;105;WHIPSNADE;WHIPSNADE;;;;;;
665;f;23.11.1981;70;103;WHIPSNADE;WHIPSNADE;04.01.1984;unk;;;;
669;m;08.12.1981;340;403;MUNSTER;BRATISLAV;;;;;;
670;m;Okt 70;wild;wild;UMFOLOZI;;;;;;;
671;f;1970;wild;wild;UMFOLOZI;;;;;;;
676;m;31.12.1981;618;620;KNOXVILLE;SALZBURG;;;;;;
684;m;13.04.1981;111;211;KATOWICE;GDANSK;21.03.1986;unk;;;;
701;m;16.11.1981;52;277;SD-WAP;;;;;;;
708;m;25.10.1982;70;106;WHIPSNADE;WHIPSNADE;26.10.1982;euthanasia, musculoskeletal mechanical abnormality;;;;
709;m;26.08.1982;491;496;HODENHAGN;HODENHAGN;15.02.1983;unk;;;;
711;m;20.01.1980;459;461;TUNIS ZOO;;;;;;;
712;m;13.11.1977;355;352;KNOWSLEY;;;;;;;
715;m;11.01.1981;76;291;ANTWERP;;;;;;;
716;f;1972;wild;wild;UMFOLOZI;;;;;;;
717;m;1972;wild;wild;UMFOLOZI;;;;;;;
749;m;03.09.1982;139;97;EDINBURGH;;;;;;;
761;m;03.12.1982;70;104;WHIPSNADE;;;;;;;
766;m;21.11.1982;unk;241;RAMAT GAN;;;;;;;
767;f;25.12.1982;221;225;HILVARENB;LA PALMYR;;;;;;
770;m;02.03.1983;70;102;WHIPSNADE;LA PALMYR;03.01.2008;environ/behav;;;;
773;f;24.10.1982;52;159;SD-WAP;SALZBURG;;;;;;
779;h;13.08.1983;491;494;HODENHAGN;;;;;;;
785;f;1965;wild;wild;UMFOLOZI;;;;;;;
786;m;07.02.1984;unk;242;RAMAT GAN;RAMAT GAN;07.02.1984;Injury from exhibit mate;;;;
787;f;13.12.1987;unk;641;RAMAT GAN;RAMAT GAN;20.12.1987;Injury from exhibit mate;;;;
789;f;15.11.1983;372;351;DVURKRALV;;;;;;;
796;m;23.03.1984;221;224;HILVARENB;LA PALMYR;;;;;;
797;f;24.08.1984;491;496;HODENHAGN;;;;;;;
798;f;04.08.1984;559;563;W PALM BE;;;;;;;
799;m;07.08.1984;unk;241;RAMAT GAN;;;;;;;
