Stud#;Sex;Birth date;Sire;Dam;Birth place;Current location
165;f;1966;wild;wild;UMFOLOZI;
166;f;1968;wild;wild;UMFOLOZI;
167;m;1969;wild;wild;UMFOLOZI;
168;m;1969;wild;wild;UMFOLOZI;
169;m;1969;wild;wild;UMFOLOZI;
170;f;1969;wild;wild;UMFOLOZI;
171;f;1969;wild;wild;UMFOLOZI;
172;f;1969;wild;wild;UMFOLOZI;
173;f;1969;wild;wild;UMFOLOZI;
174;f;1969;wild;wild;UMFOLOZI;
175;f;1969;wild;wild;UMFOLOZI;
176;f;???;wild;wild;UMFOLOZI;
179;f;1970;wild;wild;UMFOLOZI;
180;m;1965;wild;wild;UMFOLOZI;
181;f;1966;wild;wild;UMFOLOZI;
182;f;1969;wild;wild;UMFOLOZI;
183;m;1964;wild;wild;UMFOLOZI;
184;f;Mai 64;wild;wild;UMFOLOZI;PT ST PER
187;m;1968;wild;wild;UMFOLOZI;
193;m;1968;wild;wild;UMFOLOZI;
194;m;1967;wild;wild;UMFOLOZI;
195;m;1968;wild;wild;UMFOLOZI;
196;f;1968;wild;wild;UMFOLOZI;
197;f;1968;wild;wild;UMFOLOZI;
198;f;1968;wild;wild;UMFOLOZI;
199;f;1966;wild;wild;UMFOLOZI;
200;m;1969;wild;wild;UMFOLOZI;KATOWICE
201;f;1968;wild;wild;UMFOLOZI;
208;f;1970;wild;wild;UMFOLOZI;
209;f;1970;wild;wild;UMFOLOZI;USTI
210;f;1970;wild;wild;UMFOLOZI;
211;f;31.05.1970;wild;wild;UMFOLOZI;KATOWICE
214;m;21.01.1973;70;103;WHIPSNADE;
217;m;05.03.1973;70;104;WHIPSNADE;
218;m;03.02.1973;52;157;SD-WAP;
221;m;1968;wild;wild;wild;
222;f;26.09.1969;wild;wild;UMFOLOZI;
223;f;1969;wild;wild;UMFOLOZI;
224;f;1970;wild;wild;UMFOLOZI;PEAUGRES
225;f;1970;wild;wild;UMFOLOZI;
226;f;07.10.1974;94;103;WHIPSNADE;
227;f;29.06.1973;wild;254;BLACKPOOL;
228;m;1973;wild;wild;UMFOLOZI;
229;m;1970;wild;wild;UMFOLOZI;
230;f;1971;wild;wild;UMFOLOZI;ARNHEM
231;f;04.12.1974;93;140;COPENHAGE;
232;m;14.12.1974;93;141;COPENHAGE;
233;m;1962;wild;wild;UMFOLOZI;
234;f;1963;wild;wild;UMFOLOZI;
235;m;1969;wild;wild;NATAL SA;
239;m;1969;wild;wild;S. AFRCAR;
240;f;1971;wild;wild;UMFOLOZI;
241;f;1971;wild;wild;UMFOLOZI;RAMAT GAN
242;f;1971;wild;wild;UMFOLOZI;RAMAT GAN
243;f;1971;wild;wild;UMFOLOZI;RAMAT GAN
244;m;1971;wild;wild;UMFOLOZI;
245;m;1971;wild;wild;UMFOLOZI;RAMAT GAN
246;m;1971;wild;wild;UMFOLOZI;
247;m;1971;wild;wild;UMFOLOZI;
250;f;1969;wild;wild;UMFOLOZI;MADRID Z
251;f;1969;wild;wild;UMFOLOZI;MADRID Z
252;m;1969;wild;wild;UMFOLOZI;COULANGE
253;f;1968;wild;wild;UMFOLOZI;PELISSANE
254;f;1967;wild;wild;UMFOLOZI;
255;m;1969;wild;wild;UMFOLOZI;
256;m;1969;wild;wild;UMFOLOZI;
257;m;1969;wild;wild;UMFOLOZI;
258;f;1969;wild;wild;UMFOLOZI;LISIEUX Z
259;f;1967;wild;wild;UMFOLOZI;
260;f;1967;wild;wild;UMFOLOZI;
261;f;1967;wild;wild;UMFOLOZI;
262;f;1969;wild;wild;UMFOLOZI;
274;f;1971;wild;wild;NATAL SA;
277;f;18.09.1966;wild;wild;UMFOLOZI;
278;m;09.10.1974;70;99;WHIPSNADE;
279;m;15.10.1974;94;96;WHIPSNADE;
286;m;19.01.1976;52;147;SD-WAP;
287;m;12.03.1976;52;155;SD-WAP;
289;f;04.12.1974;52;UNK;SD-WAP;
290;f;1950;wild;wild;UGANDA;
291;f;1970;wild;wild;HLUHLUWE;THOIRY
292;f;1970;wild;wild;HLUHLUWE;
305;m;1967;wild;wild;BUSSOLENG;BUSSOLENG
306;f;1967;wild;wild;UMFOLOZI;BUSSOLENG
307;f;1972;wild;wild;UMFOLOZI;
316;m;07.07.1976;221;225;HILVARENB;OSNABRUCK
319;m;1969;wild;wild;UMFOLOZI;
320;m;1971;wild;wild;UMFOLOZI;
328;f;24.09.1976;89;106;WHIPSNADE;
329;f;07.10.1976;70;104;WHIPSNADE;
330;m;10.10.1976;70;105;WHIPSNADE;DUBLIN
333;f;25.03.1976;52;150;SD-WAP;
340;m;1969;wild;wild;UMFOLOZI;
341;f;1969;wild;wild;UMFOLOZI;
342;f;23.10.1976;70;100;WHIPSNADE;
343;m;1971;wild;wild;UMFOLOZI;
344;f;1971;wild;wild;UMFOLOZI;EMMEN
345;f;1953;wild;wild;SUDAN;
347;m;1968;wild;wild;SUDAN;
348;m;1972;wild;wild;SUDAN;
351;f;1965;wild;wild;UGANDA;
352;f;1966;wild;wild;UMFOLOZI;
353;m;1966;wild;wild;NATAL SA;
354;m;1966;wild;wild;NATAL SA;
355;m;1966;wild;wild;UMFOLOZI;WOBURNLTD
356;f;Jun 66;wild;wild;NATAL SA;
357;f;1967;wild;wild;NATAL SA;
360;m;1971;wild;wild;HLUHLUWE;AUGSBURG
361;f;1971;wild;wild;HLUHLUWE;AUGSBURG
362;f;Apr 72;wild;wild;HLUHLUWE;
367;f;1976;wild;wild;UMFOLOZI;
368;m;1976;wild;wild;UMFOLOZI;
369;m;1973;wild;wild;UMFOLOZI;
370;f;1973;wild;wild;UMFOLOZI;
371;m;1971;wild;wild;UMFOLOZI;
372;m;1973;wild;wild;SUDAN;
373;m;1972;wild;wild;SUDAN;
374;f;1974;wild;wild;SUDAN;
375;f;1973;wild;wild;SUDAN;
376;f;1972;wild;wild;SUDAN;
377;f;1972;wild;wild;SUDAN;
382;m;21.12.1976;93;140;COPENHAGE;
390;m;1969;wild;wild;UMFOLOZI;
391;f;Apr 69;wild;wild;UMFOLOZI;
393;m;27.10.1976;70;97;EDINBURGH;
394;m;Sep 70;wild;wild;UMFOLOZI;DORTMUND
395;f;Sep 70;wild;wild;UMFOLOZI;
397;f;1972;wild;wild;UMFOLOZI;
399;m;12.09.1979;unk;242;RAMAT GAN;
400;m;1969;wild;wild;UMFOLOZI;
401;f;1969;wild;wild;UMFOLOZI;
402;m;22.11.1977;169;174;ARNHEM;
403;f;Oct 1969;wild;wild;UMFOLOZI;DORTMUND
404;m;13.06.1977;319;403;MUNSTER;
405;m;1969;wild;wild;HLUHLUWE;
406;f;1969;wild;wild;HLUHLUWE;
409;f;02.12.1975;51;148;COLUMBUS;
413;m;Apr 71;wild;wild;UMFOLOZI;
416;f;1971;wild;wild;UMFOLOZI;
418;f;1971;wild;wild;UMFOLOZI;
420;m;31.12.1969;wild;wild;UMFOLOZI;
457;m;1972;wild;wild;UMFOLOZI;
458;f;1969;wild;wild;UMFOLOZI;
459;m;1969;wild;wild;UMFOLOZI;
460;m;1972;wild;wild;UMFOLOZI;
461;f;1972;wild;wild;UMFOLOZI;
462;f;1972;wild;wild;UMFOLOZI;
472;f;27.12.1977;70;103;WHIPSNADE;
476;f;11.11.1977;355;351;DVURKRALV;
485;m;15.10.1978;unk;106;WHIPSNADE;
486;m;24.09.1978;221;225;HILVARENB;
487;m;28.09.1978;244;240;RAMAT GAN;JERUSALEM
488;f;22.11.1978;221;224;HILVARENB;
489;f;30.06.1978;70;102;WHIPSNADE;WHIPSNADE
490;m;29.04.1979;89;105;WHIPSNADE;
491;m;1957;wild;wild;UMFOLOZI;
492;m;1957;wild;wild;UMFOLOZI;
493;m;13.11.1978;193;494;HODENHAGN;
494;f;1969;wild;wild;UMFOLOZI;
495;f;1970;wild;wild;UMFOLOZI;
496;f;1969;wild;wild;UMFOLOZI;
497;m;26.07.1979;MULT;241;RAMAT GAN;RAMAT GAN
504;f;26.09.1979;89;104;WHIPSNADE;KESSINGLA
505;m;1975;wild;wild;UMFOLOZI;PT ST PER
506;f;1975;wild;wild;UMFOLOZI;
507;f;1975;wild;wild;UMFOLOZI;
508;m;1974;wild;wild;UMFOLOZI;
509;m;23.09.1979;340;403;MUNSTER;
512;f;1970;wild;wild;UMFOLOZI;
513;m;1970;wild;wild;UMFOLOZI;
519;m;1970;wild;wild;UMFOLOZI;
520;f;1970;wild;wild;UMFOLOZI;
521;m;1970;wild;wild;UMFOLOZI;
522;m;1970;wild;wild;UMFOLOZI;
523;f;1968;wild;wild;UMFOLOZI;
524;f;Apr 70;wild;wild;UMFOLOZI;
525;f;1970;wild;wild;UMFOLOZI;
526;f;1970;wild;wild;UMFOLOZI;
527;f;1971;wild;wild;UMFOLOZI;
528;f;1972;wild;wild;UMFOLOZI;
530;f;04.04.1978;111;211;DVURKRALV;
531;m;16.12.1978;111;210;DVURKRALV;
532;m;19.12.1979;70;103;WHIPSNADE;
533;f;05.03.1979;390;391;JACKSONVL;
534;m;02.09.1977;52;159;SD-WAP;VESZPREM
549;m;22.05.1979;180;182;SAN ANTON;
551;f;Jul 70;wild;wild;UMFOLOZI;
552;m;1970;wild;wild;UMFOLOZI;
553;f;1970;wild;wild;UMFOLOZI;KYIV
554;m;1968;wild;wild;UMFOLOZI;
555;f;1967;wild;wild;UMFOLOZI;
556;m;1975;wild;wild;HLUHLUWE;
557;f;1975;wild;wild;UMFOLOZI;
559;m;1968;wild;wild;UMFOLOZI;
563;f;1966;wild;wild;UMFOLOZI;
571;m;16.01.1978;93;141;COPENHAGE;
572;m;17.01.1979;93;140;COPENHAGE;
577;m;15.04.1979;116;120;LONGLEAT;BIOPARCVA
578;m;28.07.1979;116;119;LONGLEAT;THOIRY
581;m;12.06.1980;492;496;HODENHAGN;
583;f;26.01.1980;180;181;SAN ANTON;
588;m;01.12.1979;618;620;KNOXVILLE;
589;m;11.12.1979;413;418;KINGS ISL;
590;f;05.09.1980;413;416;KINGS ISL;
600;m;21.09.1980;70;106;WHIPSNADE;
607;f;1970;wild;wild;UMFOLOZI;COLCHESTER
614;f;06.11.1980;70;102;WHIPSNADE;
618;m;Mrz 67;wild;wild;UMFOLOZI;
620;f;1966;wild;wild;UMFOLOZI;
627;m;03.03.1981;40;397;MEMPHIS;ERFURT
628;m;28.12.1980;221;225;HILVARENB;
629;m;13.01.1981;221;224;HILVARENB;
630;m;08.06.1980;373;351;DVURKRALV;
640;m;05.04.1981;unk;241;RAMAT GAN;
641;f;27.02.1981;MULT;242;RAMAT GAN;RAMAT GAN
643;f;22.04.1981;167;174;ARNHEM;EMMEN
644;m;04.10.1979;169;230;ARNHEM;
645;m;26.05.1981;193;495;GENK;
648;f;11.11.1980;52;150;SD-WAP;
649;f;12.11.1980;52;150;SD-WAP;PEAUGRES
651;f;19.10.1979;139;97;EDINBURGH;LISIEUX Z
652;f;25.08.1981;117;120;LONGLEAT;GIVSKUD
653;f;28.09.1981;117;119;LONGLEAT;SCHWERIN
654;f;12.10.1981;70;105;WHIPSNADE;WHIPSNADE
665;f;23.11.1981;70;103;WHIPSNADE;
669;m;08.12.1981;340;403;MUNSTER;BRATISLAV
670;m;Okt 70;wild;wild;UMFOLOZI;
671;f;1970;wild;wild;UMFOLOZI;
676;m;31.12.1981;618;620;KNOXVILLE;SALZBURG
684;m;13.04.1981;111;211;KATOWICE;
701;m;16.11.1981;52;277;SD-WAP;
708;m;25.10.1982;70;106;WHIPSNADE;
709;m;26.08.1982;491;496;HODENHAGN;
711;m;20.01.1980;459;461;TUNIS ZOO;
712;m;13.11.1977;355;352;KNOWSLEY;
715;m;11.01.1981;76;291;ANTWERP;
716;f;1972;wild;wild;UMFOLOZI;
717;m;1972;wild;wild;UMFOLOZI;
749;m;03.09.1982;139;97;EDINBURGH;
761;m;03.12.1982;70;104;WHIPSNADE;
766;m;21.11.1982;unk;241;RAMAT GAN;
767;f;25.12.1982;221;225;HILVARENB;LA PALMYR
770;m;02.03.1983;70;102;WHIPSNADE;
773;f;24.10.1982;52;159;SD-WAP;SALZBURG
779;h;13.08.1983;491;494;HODENHAGN;
785;f;1965;wild;wild;UMFOLOZI;
786;m;07.02.1984;unk;242;RAMAT GAN;
787;f;13.12.1987;unk;641;RAMAT GAN;
789;f;15.11.1983;372;351;DVURKRALV;
796;m;23.03.1984;221;224;HILVARENB;LA PALMYR
797;f;24.08.1984;491;496;HODENHAGN;
798;f;04.08.1984;559;563;W PALM BE;
799;m;07.08.1984;unk;241;RAMAT GAN;
800;m;23.09.1984;89;103;WHIPSNADE;SOFIAZOO
803;m;03.12.1984;70;105;WHIPSNADE;
809;f;15.01.1985;390;391;JACKSONVL;
810;m;09.01.1985;70;106;WHIPSNADE;
811;f;03.02.1985;70;329;WHIPSNADE;
812;f;05.01.1985;340;403;MUNSTER;GIVSKUD
826;m;27.02.1985;143;218;TORONTO;
827;m;13.08.1985;618;620;KNOXVILLE;
828;m;23.11.1983;355;352;KNOWSLEY;MARWELL
829;m;25.08.1985;355;352;KNOWSLEY;KESSINGLA
831;f;09.07.1985;180;182;SAN ANTON;
833;m;21.10.1985;89;102;WHIPSNADE;
834;m;11.08.1985;221;225;HILVARENB;
835;f;26.10.1985;221;224;HILVARENB;HILVARENB
836;f;08.08.1985;491;494;HODENHAGN;
837;m;14.11.1985;unk;242;RAMAT GAN;
838;m;24.11.1985;unk;641;RAMAT GAN;
840;f;25.12.1984;228;174;ARNHEM;
843;m;20.08.1985;420;157;SD-WAP;
844;m;13.03.1985;200;211;KATOWICE;
846;f;01.08.1986;89;106;WHIPSNADE;
847;f;1979;wild;wild;UMFOLOZI;PEAUGRES
852;m;1970;wild;wild;UMFOLOZI;
853;f;1970;wild;wild;UMFOLOZI;
854;f;23.12.1986;340;403;MUNSTER;MUNSTER
855;f;10.03.1985;139;97;EDINBURGH;
856;f;12.09.1986;139;97;EDINBURGH;MARWELL
859;f;23.09.1986;89;103;SOFIAZOO;DUBLIN
862;m;06.07.1986;420;277;SD-WAP;
863;f;09.08.1986;420;154;SD-WAP;
864;m;23.09.1986;420;159;SD-WAP;
865;m;18.11.1986;111;114;USTI;CABARCENO
866;f;17.09.1986;491;496;HODENHAGN;
868;f;15.08.1986;89;329;WHIPSNADE;MARWELL
869;m;28.10.1986;89;104;WHIPSNADE;
870;f;1970;wild;wild;UMFOLOZI;
886;m;1971;wild;wild;UMFOLOZI;
887;f;10.08.1972;wild;wild;UMFOLOZI;
888;m;03.09.1986;200;211;KATOWICE;PLAISANCE
891;f;1965;wild;wild;UMFOLOZI;
892;m;1970;wild;wild;UMFOLOZI;
902;f;1980;wild;wild;NATAL SA;BUDAPEST
905;m;29.11.1987;491;494;HODENHAGN;
906;m;01.12.1987;221;224;HILVARENB;
907;f;25.12.1987;89;102;WHIPSNADE;ARNHEM
908;m;29.01.1987;420;157;SD-WAP;
910;f;1971;wild;wild;UMFOLOZI;
911;m;15.08.1976;111;211;DVURKRALV;
913;m;17.10.1987;MULT;241;RAMAT GAN;RAMAT GAN
915;f;30.08.1988;491;496;HODENHAGN;
918;m;15.11.1988;89;329;WHIPSNADE;
919;f;13.07.1988;unk;242;RAMAT GAN;
925;f;26.01.1988;420;277;SD-WAP;
926;m;15.02.1988;420;147;SD-WAP;
927;m;21.03.1988;390;533;JACKSONVL;
929;f;04.08.1988;420;159;SD-WAP;SIGEAN
931;f;30.05.1987;405;406;PRET LICH;POZNAN
937;f;02.09.1988;139;97;EDINBURGH;
938;f;17.10.1988;221;225;HILVARENB;HILVARENB
942;m;01.01.1988;228;174;ARNHEM;
943;f;11.07.1989;372;351;DVURKRALV;
944;m;10.09.1989;491;494;HODENHAGN;
945;m;22.05.1989;497;641;RAMAT GAN;JERUSALEM
946;m;27.07.1989;unk;241;RAMAT GAN;
949;f;07.05.1990;MULT;242;RAMAT GAN;RAMAT GAN
951;m;09.03.1990;491;496;HODENHAGN;
962;f;24.09.1990;139;97;EDINBURGH;WHIPSNADE
964;f;01.12.1990;221;224;HILVARENB;HILVARENB
967;f;22.10.1990;340;812;MUNSTER;BLAIRDRUM
969;m;13.08.1991;491;494;HODENHAGN;
970;m;13.01.1991;111;114;USTI;
973;f;18.12.1990;89;102;WHIPSNADE;
974;m;28.12.1990;89;329;WHIPSNADE;MUNSTER
987;m;25.07.1992;491;496;HODENHAGN;CABARCENO
988;f;20.10.1992;491;915;HODENHAGN;CABARCENO
989;f;25.08.1992;139;97;EDINBURGH;
990;m;15.05.1992;187;157;SD-WAP;EMMEN
991;f;03.10.1992;187;156;SD-WAP;
1004;m;13.09.1993;491;494;HODENHAGN;
1005;f;25.08.1993;330;104;DUBLIN;
1008;m;09.10.1991;221;225;HILVARENB;
1009;f;08.10.1992;221;224;HILVARENB;WOBURNLTD
1010;m;16.11.1992;89;329;WHIPSNADE;LISIEUX Z
1011;m;1988;wild;wild;UMFOLOZI;WHIPSNADE
1012;f;1984;wild;wild;HLUHLUWE;
1013;m;1986;wild;wild;KRUGER;LISBON
1014;f;1984;wild;wild;KRUGER;
1023;f;08.01.1994;200;211;KATOWICE;KATOWICE
1025;m;08.08.1992;91;651;PARIS ZOO;ARNHEM
1026;f;01.07.1994;139;97;EDINBURGH;KNOWSLEY
1028;f;17.09.1993;487;641;RAMAT GAN;
1029;m;10.12.1993;111;114;USTI;POZNAN
1043;f;01.11.1994;491;496;HODENHAGN;
1047;f;25.11.1994;89;329;WHIPSNADE;HILVARENB
1048;m;08.09.1994;221;225;HILVARENB;BEAUVAL
1049;m;26.01.1991;MULT;241;RAMAT GAN;BUDAPEST
1050;m;04.02.1992;unk;641;RAMAT GAN;
1060;m;1992;wild;wild;NATAL SA;
1061;f;1992;wild;wild;NATAL SA;
1062;f;1992;wild;wild;NATAL SA;BEWDLEY
1064;m;16.01.1996;221;224;HILVARENB;SO LAKES
1082;f;1990;wild;wild;UMFOLOZI;
1083;f;1993;wild;wild;UMFOLOZI;RAMAT GAN
1084;f;28.03.1996;487;641;RAMAT GAN;
1085;m;1967;wild;wild;UMFOLOZI;
1086;m;1967;wild;wild;UMFOLOZI;
1095;m;1970;wild;wild;UMFOLOZI;KESSINGLA
1119;m;1992;wild;wild;NATAL SA;KNOWSLEY
1120;f;1990;wild;wild;NATAL SA;KNOWSLEY
1121;f;1990;wild;wild;NATAL SA;KNOWSLEY
1122;f;18.07.1991;372;351;DVURKRALV;
1123;f;1948;wild;wild;SUDAN;
1125;f;16.10.1996;491;496;HODENHAGN;KESSINGLA
1126;?;18.10.1979;93;141;COPENHAGE;
1127;?;15.04.1982;93;140;COPENHAGE;
1143;f;02.09.1996;139;97;EDINBURGH;
1147;m;22.07.1995;491;494;HODENHAGN;
1153;m;1984;wild;wild;NAMIBIA;
1154;f;1984;wild;wild;NAMIBIA;BRATISLAV
1155;f;1984;wild;wild;NAMIBIA;
1156;m;18.03.1996;343;907;EMMEN;
1157;f;23.12.1996;491;494;HODENHAGN;
1158;f;1967;wild;wild;UMFOLOZI;
1165;m;29.09.1997;404;988;CABARCENO;HILVARENB
1170;m;15.01.1997;11;1012;KOLMARDEN;
1171;f;06.02.1997;1011;962;WHIPSNADE;BORAS
1173;m;08.04.1997;1011;329;WHIPSNADE;SO LAKES
1174;f;01.01.1994;wid;wild;HLUHLUWE;BEWDLEY
1175;f;1992;wild;wild;HLUHLUWE;WHIPSNADE
1178;f;10.10.1988;340;403;MUNSTER;
1183;m;27.02.1998;343;907;EMMEN;KOLMARDEN
1184;m;11.02.1995;11;1012;KOLMARDEN;
1187;m;09.09.1974;70;100;WHIPSNADE;
1188;f;07.10.1974;70;97;WHIPSNADE;
1189;m;08.12.1974;70;106;WHIPSNADE;
1190;f;22.12.1976;70;102;WHIPSNADE;
1191;f;1969;wild;wild;UMFOLOZI;
1196;m;16.09.1998;257;989;LISIEUX Z;
1197;m;1971;wild;wild;S. AFRICAR;
1198;f;1971;wild;wild;S. AFRICAR;
1199;f;1971;wild;wild;S. AFRICAR;
1200;m;15.12.1993;1197;1198;SAFARI MA;
1201;m;12.11.1996;1197;1198;SAFARI MA;
1202;m;1969;wild;wild;S. AFRICAR;
1203;f;27.08.1998;76;225;HILVARENB;HILVARENB
1207;f;01.04.1996;1253;1257;SABLE RAN;ERFURT
1208;f;01.07.1997;1253;1254;SABLE RAN;ERFURT
1210;f;02.02.1997;200;211;KATOWICE;
1211;f;21.08.1998;200;211;KATOWICE;
1212;m;14.07.1998;139;97;EDINBURGH;GIVSKUD
1220;f;26.09.1998;491;494;HODENHAGN;
1221;m;05.11.1998;491;496;HODENHAGN;TABERNAS
1233;m;08.02.1999;828;856;MARWELL;BORAS
1234;?;10.08.1977;257;259;WINDSOR;
1245;f;11.02.1995;116;119;PONTSCORF;
1247;m;1969;wild;wild;UMFOLOZI;
1248;f;08.01.1985;1095;197;WOBURNLTD;
1251;f;10.09.1999;1011;489;WHIPSNADE;GIVSKUD
1252;?;1948;wild;wild;SUDAN;
1253;m;1980;wild;wild;S. AFRICAR;
1254;f;1978;wild;wild;S. AFRICAR;
1257;f;1978;wild;wild;S. AFRICAR;
1277;f;18.11.1999;1029;931;POZNAN;
1278;m;1970;wild;wild;UMFOLOZI;
1280;f;10.01.2000;491;1043;HODENHAGN;VESZPREM
1284;m;16.02.2000;257;989;LISIEUX Z;AUGSBURG
1288;m;01.11.1999;343;907;EMMEN;
1292;m;1969;wild;wild;UMFOLOZI;
1293;f;1969;wild;wild;UMFOLOZI;
1295;m;1998;wild;wild;S. AFRICAR;SIGEAN
1296;f;1998;wild;wild;S. AFRICAR;SIGEAN
1297;f;1998;wild;wild;S. AFRICAR;
1300;m;Sep 82;117;unk;LONGLEAT;
1301;m;11.01.1990;117;unk;LONGLEAT;
1305;f;29.07.2000;373;943;DVURKRALV;
1306;f;Feb 98;wild;wild;S. AFRICAR;BEAUVAL
1307;f;Feb 98;wild;wild;S. AFRICAR;BEAUVAL
1317;m;19.09.1999;829;1120;KNOWSLEY;
1318;f;31.01.2000;829;1026;KNOWSLEY;
1323;m;1970;wild;wild;UMFOLOZI;
1336;m;29.08.2000;491;496;HODENHAGN;
1337;f;18.12.2000;491;496;HODENHAGN;
1338;f;01.05.2000;1011;329;WHIPSNADE;BORAS
1339;f;19.05.2000;1011;962;WHIPSNADE;BORAS
1340;f;15.12.2000;1011;654;WHIPSNADE;ARNHEM
1344;m;11.08.2000;974;967;MUNSTER;
1349;m;01.05.2001;1060;1175;BEWDLEY;
1350;f;17.12.2000;76;225;HILVARENB;
